,image_path
13712,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021766_008.png
13713,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021766_009.png
13714,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021783_000.png
13715,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021783_001.png
13716,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021783_002.png
13717,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021785_000.png
13718,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021790_000.png
13719,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021792_000.png
13720,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021792_001.png
13721,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021799_000.png
13722,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021804_000.png
13723,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021804_001.png
13724,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021805_000.png
13725,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_000.png
13726,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_001.png
13727,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_002.png
13728,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_003.png
13729,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_004.png
13730,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_005.png
13731,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_006.png
13732,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_007.png
13733,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021806_008.png
13734,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021807_000.png
13735,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021807_001.png
13736,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021807_002.png
13737,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021810_000.png
13738,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021810_001.png
13739,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021813_000.png
13740,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021813_001.png
13741,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021815_000.png
13742,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_000.png
13743,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_001.png
13744,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_002.png
13745,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_003.png
13746,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_004.png
13747,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_005.png
13748,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021817_006.png
13749,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021823_000.png
13750,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021828_000.png
13751,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021828_001.png
13752,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021828_002.png
13753,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021828_003.png
13754,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021828_004.png
13755,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021834_000.png
13756,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021838_000.png
13757,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021838_001.png
13758,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021838_002.png
13759,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021839_000.png
13760,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_000.png
13761,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_001.png
13762,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_002.png
13763,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_003.png
13764,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_004.png
13765,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_005.png
13766,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_006.png
13767,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_007.png
13768,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021843_008.png
13769,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021850_000.png
13770,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021852_000.png
13771,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021859_000.png
13772,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021866_000.png
13773,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021866_001.png
13774,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021875_000.png
13775,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021877_000.png
13776,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021879_000.png
13777,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021880_000.png
13778,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021880_001.png
13779,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021880_002.png
13780,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021881_000.png
13781,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021886_000.png
13782,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021886_001.png
13783,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021886_002.png
13784,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021886_003.png
13785,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021892_000.png
13786,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021897_000.png
13787,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_000.png
13788,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_001.png
13789,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_002.png
13790,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_003.png
13791,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_004.png
13792,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_005.png
13793,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021901_006.png
13794,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021902_000.png
13795,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021913_000.png
13796,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_000.png
13797,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_001.png
13798,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_002.png
13799,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_003.png
13800,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_004.png
13801,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_005.png
13802,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_006.png
13803,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_007.png
13804,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_008.png
13805,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_009.png
13806,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_010.png
13807,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021916_011.png
13808,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021919_000.png
13809,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021921_000.png
13810,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021922_000.png
13811,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021929_000.png
13812,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021935_000.png
13813,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021958_000.png
13814,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021958_001.png
13815,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021959_000.png
13816,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021959_001.png
13817,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021961_000.png
13818,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_000.png
13819,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_001.png
13820,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_002.png
13821,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_003.png
13822,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_004.png
13823,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_005.png
13824,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_006.png
13825,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_007.png
13826,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_008.png
13827,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021968_009.png
13828,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021973_000.png
13829,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021974_000.png
13830,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021980_000.png
13831,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_000.png
13832,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_001.png
13833,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_002.png
13834,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_003.png
13835,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_004.png
13836,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021982_005.png
13837,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021984_000.png
13838,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021985_000.png
13839,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00021993_000.png
13840,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022001_000.png
13841,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022003_000.png
13842,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022007_000.png
13843,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022011_000.png
13844,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022013_000.png
13845,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022018_000.png
13846,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022023_000.png
13847,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022023_001.png
13848,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022023_002.png
13849,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022023_003.png
13850,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022026_000.png
13851,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022026_001.png
13852,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022026_002.png
13853,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_000.png
13854,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_001.png
13855,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_002.png
13856,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_003.png
13857,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_004.png
13858,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_005.png
13859,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_006.png
13860,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_007.png
13861,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_008.png
13862,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_009.png
13863,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_010.png
13864,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_011.png
13865,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_012.png
13866,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_013.png
13867,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_014.png
13868,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_015.png
13869,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_016.png
13870,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_017.png
13871,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_018.png
13872,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022032_019.png
13873,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022039_000.png
13874,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022039_001.png
13875,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022040_000.png
13876,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022051_000.png
13877,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022052_000.png
13878,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022052_001.png
13879,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022056_000.png
13880,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022059_000.png
13881,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022059_001.png
13882,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022059_002.png
13883,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022059_003.png
13884,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022059_004.png
13885,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022060_000.png
13886,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022060_001.png
13887,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022060_002.png
13888,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022066_000.png
13889,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022076_000.png
13890,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022078_000.png
13891,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022081_000.png
13892,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022081_001.png
13893,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022085_000.png
13894,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022085_001.png
13895,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022086_000.png
13896,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022087_000.png
13897,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022087_001.png
13898,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022092_000.png
13899,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022100_000.png
13900,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022104_000.png
13901,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022104_001.png
13902,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022104_002.png
13903,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022104_003.png
13904,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022104_004.png
13905,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022105_000.png
13906,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022105_001.png
13907,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022108_000.png
13908,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022112_000.png
13909,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022112_001.png
13910,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022126_000.png
13911,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022126_001.png
13912,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022127_000.png
13913,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022128_000.png
13914,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022129_000.png
13915,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022131_000.png
13916,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_000.png
13917,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_001.png
13918,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_002.png
13919,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_003.png
13920,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_004.png
13921,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_005.png
13922,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_006.png
13923,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_007.png
13924,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_008.png
13925,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_009.png
13926,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022132_010.png
13927,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022136_000.png
13928,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022136_001.png
13929,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022136_002.png
13930,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022137_000.png
13931,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022143_000.png
13932,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022143_001.png
13933,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022143_002.png
13934,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022143_003.png
13935,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_000.png
13936,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_001.png
13937,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_002.png
13938,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_003.png
13939,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_004.png
13940,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_005.png
13941,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_006.png
13942,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022144_007.png
13943,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022149_000.png
13944,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022149_001.png
13945,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022150_000.png
13946,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022150_001.png
13947,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022153_000.png
13948,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022173_000.png
13949,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022177_000.png
13950,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_000.png
13951,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_001.png
13952,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_002.png
13953,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_003.png
13954,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_004.png
13955,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_005.png
13956,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_006.png
